Symbol,Price,PrevClose,RSI,ATR14,ATR%,MACD_Hist,SMA20,SMA50,SMA200,Above_SMA20,Above_SMA50,Above_SMA200,Ret_5d,Ret_20d,Ret_60d,High_52w,Low_52w,Pct_52w,BB_Pos,VolRatio,AvgVol,Score
CDNS,323.1300048828125,327.5299987792969,44.916081876419995,12.798573085239955,3.96081233306747,0.09341207171603827,336.3019989013672,364.7750006103516,,False,False,False,-4.135640115852168,-13.02018711095222,-6.943320478522386,416.69000244140625,320.07000732421875,0.03167043793453281,0.12997029197309404,0.7537567225561531,2528800.0,7
TXN,276.5899963378906,281.239990234375,44.98627214535935,10.558257267979624,3.8172954220229065,0.7683727393285933,280.4458755493164,292.1795294189453,,False,False,False,-0.4068863883932128,-7.697411549854927,-8.166961772968262,332.32845736493783,264.739990234375,0.17532585967106762,0.3432786463476882,0.6815326724030035,7949905.0,7
GOOGL,343.5400085449219,343.79998779296875,62.12363617626979,12.102855137416295,3.522982720026831,0.44939928794537487,346.8579956054688,354.4485498046875,,False,False,False,-5.21203667262653,-7.381646687055055,-13.366298992313796,408.36608091552193,314.8999938964844,0.3064214578984566,0.44808249454876486,0.7145028805088541,33068810.0,7
HON,235.33999633789062,230.1199951171875,40.14427184791962,7.225713457380023,3.0703295529101933,-1.1190710905237191,239.3849998474121,233.9995330810547,,False,True,False,-5.15073312542218,5.609405943916079,5.231987074606215,252.0,215.54273986816406,0.5430264479046467,0.37527074144474215,1.0567863710449674,3540110.0,7
DDOG,240.91000366210938,246.77999877929688,48.89256740909866,18.69057137625558,7.758320987977825,-3.018661826657502,256.8050018310547,249.0440005493164,,False,False,False,-14.923900046503281,-8.9049340368632,15.833257337744033,292.7200012207031,195.38999938964844,0.4676872846614604,0.24004660426931698,1.6279201614745837,5273895.0,6
MSTR,94.83000183105469,96.08999633789062,51.57563587120832,5.255000523158482,5.541495752072829,0.6869205252040591,96.45550003051758,102.89599960327149,,False,False,False,-3.598658957697698,-2.7085250400999183,-46.55055641430322,193.0,81.80999755859375,0.11709689708229014,0.3472098485940632,1.0069244884648607,15125305.0,6
META,578.8499755859375,599.1199951171875,41.03794756666177,21.856419154575892,3.775834858151607,-0.8384107757175814,600.9569946289063,597.7511169433594,,False,False,False,-1.6848758626008764,-15.038678771750236,-5.672719113336022,686.0800170898438,524.489990234375,0.3364068093149325,0.32028309746862216,0.8068313035681052,16683785.0,5
RIVN,15.930000305175781,16.360000610351562,45.81359442825022,0.7999999182564872,5.021970514316695,-0.018206509850268726,16.365500020980836,16.57900005340576,,False,False,False,2.377891231240703,-10.505612427169819,15.518494193202237,20.200000762939453,12.649999618530273,0.4344371111883033,0.3524787585025675,0.6595249350206137,24232685.0,5
AMD,482.92999267578125,474.32000732421875,40.362674884274085,35.166429792131694,7.281889782261038,-1.024403828281855,494.2030029296875,511.7334002685547,,False,False,False,0.1825546945538825,-8.733042426087989,13.87172500014211,584.72998046875,393.3599853515625,0.468046243453001,0.40614210902033177,0.7357803677031403,29244515.0,5
COIN,149.0399932861328,148.5800018310547,40.61337672727875,8.883569989885602,5.960527636921304,-0.8433472188598619,156.86049880981446,158.64819915771486,,False,False,False,-0.5670866014923281,-10.866582559755066,-23.737400157717627,222.35000610351562,139.11000061035156,0.11929351298032691,0.2744441916703428,0.8591931500809421,7699945.0,4
AAPL,302.25,304.9100036621094,37.370037973791035,9.426717553997609,3.1188478259710863,-3.152648477183995,320.98164825439454,309.2253021240234,,False,False,False,-2.729691328882433,-7.630331740294249,0.7596348120852969,344.2730974331505,273.5141152813601,0.4061093566467138,0.13855098166678134,0.7337797520698043,55453915.0,3
